language,problem_id,category,title,core,input_size,trial,elapsed_ns,iterations,checksum
v,34,"Heap","295 Median Finder","two heaps",8192,16,1698500,3,-259269
v,34,"Heap","295 Median Finder","two heaps",8192,17,1835766,3,-259269
v,34,"Heap","295 Median Finder","two heaps",8192,18,1881866,3,-259269
v,34,"Heap","295 Median Finder","two heaps",8192,19,1668566,6,-259269
v,35,"BinaryTree","102 Level Order","BFS queue",512,0,24528,204,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,1,22048,228,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,2,23456,216,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,3,22698,222,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,4,25718,195,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,5,22694,222,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,6,23389,219,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,7,17784,282,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,8,16790,300,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,9,11199,450,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,10,11438,447,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,11,12184,411,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,12,12543,399,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,13,11950,420,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,14,12212,411,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,15,12142,414,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,16,13390,375,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,17,15467,324,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,18,14968,336,254665
v,35,"BinaryTree","102 Level Order","BFS queue",512,19,18699,270,254665
v,35,"BinaryTree","102 Level Order","BFS queue",2048,0,47287,108,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,1,47461,108,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,2,43975,117,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,3,41703,120,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,4,43064,117,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,5,42825,120,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,6,46361,111,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,7,54524,93,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,8,55867,90,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,9,52877,96,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,10,54026,93,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,11,41880,120,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,12,53579,96,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,13,58454,87,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,14,47084,108,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,15,59865,84,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,16,52144,96,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,17,52996,96,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,18,62018,81,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",2048,19,57858,87,1038833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,0,169600,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,1,163518,33,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,2,156121,33,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,3,167363,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,4,163509,33,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,5,161303,33,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,6,176410,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,7,205311,27,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,8,176146,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,9,173463,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,10,182713,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,11,189153,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,12,169233,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,13,190850,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,14,188948,27,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,15,170360,33,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,16,172763,30,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,17,219208,24,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,18,228029,24,4080833
v,35,"BinaryTree","102 Level Order","BFS queue",8192,19,224579,24,4080833
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,0,9,556728,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,1,8,558618,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,2,8,558738,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,3,8,577398,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,4,9,550641,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,5,8,569235,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,6,9,549558,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,7,9,547734,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,8,8,569931,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,9,8,569637,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,10,8,563997,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,11,8,566031,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,12,9,552909,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,13,9,538713,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,14,8,556956,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,15,8,569853,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,16,8,567354,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,17,8,573504,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,18,8,576540,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",512,19,8,573342,10
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,0,9,554622,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,1,9,553383,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,2,9,551565,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,3,8,568584,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,4,9,551862,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,5,8,564474,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,6,8,566598,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,7,9,548169,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,8,9,545034,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,9,9,507006,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,10,9,538203,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,11,9,514608,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,12,9,549129,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,13,9,548922,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,14,9,522306,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,15,9,550296,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,16,9,544494,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,17,9,550206,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,18,9,547206,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",2048,19,9,554586,12
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,0,9,551889,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,1,9,554205,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,2,9,544836,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,3,9,554475,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,4,9,540327,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,5,9,534768,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,6,9,518259,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,7,9,534078,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,8,9,536559,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,9,9,531165,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,10,9,551019,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,11,9,515961,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,12,9,518196,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,13,9,554244,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,14,9,527391,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,15,9,537906,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,16,9,536727,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,17,9,544632,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,18,9,549738,14
v,36,"BinaryTree","104 Maximum Depth","DFS recursion",8192,19,9,531972,14
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,0,499,10002,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,1,502,9942,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,2,507,9852,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,3,501,9963,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,4,496,10068,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,5,495,10092,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,6,493,10131,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,7,515,9702,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,8,484,10314,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,9,543,9201,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,10,503,9933,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,11,560,8925,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,12,545,9162,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,13,498,10032,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,14,517,9663,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,15,498,10029,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,16,514,9717,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,17,496,10128,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,18,486,10281,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",512,19,491,10179,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,0,1328,3765,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,1,1319,3792,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,2,1406,3558,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,3,1325,3774,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,4,1358,3684,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,5,1365,3663,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,6,1312,3810,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,7,1352,3699,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,8,1365,3663,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,9,1368,3654,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,10,1361,3675,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,11,1377,3630,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,12,1384,3612,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,13,1314,3807,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,14,1367,3657,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,15,1323,3780,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,16,1430,3510,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,17,1345,3717,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,18,1364,3666,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",2048,19,1386,3606,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,0,8258,606,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,1,8010,627,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,2,8080,621,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,3,8060,621,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,4,8578,585,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,5,8132,615,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,6,8306,603,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,7,8347,600,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,8,8103,618,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,9,8283,606,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,10,8426,594,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,11,8476,591,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,12,8165,615,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,13,8594,582,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,14,8466,591,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,15,8456,594,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,16,8303,603,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,17,8673,579,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,18,8466,591,1
v,37,"BinaryTree","110 Balanced Binary Tree","bottom up recursion",8192,19,8216,609,1
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,0,3984,1257,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,1,3634,1377,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,2,3985,1272,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,3,3717,1347,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,4,3640,1374,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,5,3426,1461,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,6,3305,1515,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,7,3317,1509,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,8,3446,1452,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,9,3342,1497,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,10,3253,1539,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,11,3772,1347,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,12,3681,1359,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,13,3390,1476,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,14,3100,1614,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,15,3194,1566,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,16,3207,1560,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,17,3406,1470,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,18,3201,1563,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",512,19,3149,1590,9892191728
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,0,15439,324,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,1,14673,342,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,2,14960,336,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,3,15483,324,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,4,15909,315,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,5,15231,330,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,6,15305,336,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,7,16243,309,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,8,15372,333,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,9,15652,321,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,10,17924,279,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,11,15030,333,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,12,14847,339,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,13,15389,327,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,14,15597,321,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,15,16390,306,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,16,14896,336,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,17,15030,333,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,18,13433,375,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",2048,19,13693,366,607819195008
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,0,59245,87,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,1,60411,84,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,2,60721,84,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,3,59342,87,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,4,55302,93,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,5,51578,99,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,6,53047,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,7,52769,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,8,52950,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,9,52785,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,10,55593,90,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,11,54458,93,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,12,52418,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,13,52528,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,14,52120,96,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,15,55334,93,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,16,56757,90,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,17,55365,93,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,18,56218,90,39930046051600
v,38,"BinaryTree","226 Invert Binary Tree","tree recursion",8192,19,53612,96,39930046051600
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,0,2617,1911,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,1,2436,2055,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,2,2544,1965,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,3,2586,1935,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,4,2608,1917,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,5,2721,1839,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,6,2806,1785,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,7,2636,1899,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,8,2735,1836,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,9,3000,1668,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,10,2835,1764,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,11,2912,1719,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,12,2820,1773,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,13,3100,1614,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,14,3372,1497,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,15,3098,1614,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,16,3048,1647,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,17,2451,2055,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,18,2531,1977,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",512,19,2601,1923,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,0,11766,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,1,11136,450,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,2,11674,429,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,3,11806,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,4,11783,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,5,11528,435,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,6,11307,444,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,7,11855,423,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,8,12325,408,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,9,11804,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,10,11595,432,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,11,11558,435,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,12,11591,432,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,13,11852,423,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,14,11471,438,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,15,11775,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,16,11228,447,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,17,11766,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,18,11557,435,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",2048,19,11765,426,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,0,48004,105,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,1,50688,99,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,2,53641,96,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,3,52272,96,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,4,48789,105,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,5,48064,105,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,6,49101,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,7,48674,105,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,8,52588,96,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,9,49825,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,10,49027,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,11,49484,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,12,48408,105,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,13,49032,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,14,49338,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,15,47551,108,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,16,49549,105,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,17,50810,99,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,18,50298,102,0
v,39,"BinaryTree","101 Symmetric Tree","dual recursion",8192,19,54379,93,0
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,0,1406,3591,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,1,1298,3852,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,2,1526,3276,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,3,1751,2907,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,4,1726,2901,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,5,1493,3384,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,6,1930,2592,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,7,1570,3210,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,8,1475,3390,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,9,1669,3018,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,10,1445,3459,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,11,1385,3609,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,12,1269,3939,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,13,1750,2895,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,14,1647,3036,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,15,1837,2766,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,16,1792,2790,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,17,1738,2892,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,18,1791,2805,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",512,19,1790,2793,54
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,0,7225,693,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,1,7257,690,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,2,7524,666,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,3,7080,708,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,4,5559,900,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,5,5770,873,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,6,6025,831,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,7,6427,783,68
v,40,"BinaryTree","112 Path Sum","DFS backtracking",2048,8,7135,702,68
