language,problem_id,category,title,core,input_size,trial,elapsed_ns,iterations,checksum
go,27,"Stack","155 Min Stack","auxiliary stack",2048,15,9206,561,-4101640
go,27,"Stack","155 Min Stack","auxiliary stack",2048,16,9112,549,-4101640
go,27,"Stack","155 Min Stack","auxiliary stack",2048,17,9036,651,-4101640
go,27,"Stack","155 Min Stack","auxiliary stack",2048,18,9166,552,-4101640
go,27,"Stack","155 Min Stack","auxiliary stack",2048,19,10245,534,-4101640
go,27,"Stack","155 Min Stack","auxiliary stack",8192,0,41728,132,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,1,41945,144,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,2,41560,126,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,3,41498,129,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,4,43108,120,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,5,38426,147,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,6,37110,135,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,7,35792,141,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,8,35529,141,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,9,34743,144,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,10,37496,144,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,11,35555,141,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,12,35789,150,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,13,37917,135,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,14,35552,141,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,15,36001,153,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,16,36418,153,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,17,34736,144,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,18,38421,132,-16691514
go,27,"Stack","155 Min Stack","auxiliary stack",8192,19,35513,144,-16691514
go,28,"Stack","150 Evaluate RPN","expression stack",512,0,202,27492,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,1,200,27399,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,2,206,24975,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,3,215,23802,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,4,205,25071,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,5,218,23706,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,6,197,28317,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,7,195,25653,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,8,200,26136,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,9,205,25653,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,10,196,28071,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,11,198,26331,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,12,197,25689,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,13,212,24384,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,14,220,23250,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,15,200,25458,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,16,207,26328,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,17,211,24114,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,18,195,26151,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",512,19,204,27273,4789283114608650198
go,28,"Stack","150 Evaluate RPN","expression stack",2048,0,796,6726,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,1,799,6390,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,2,778,6585,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,3,759,6705,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,4,782,6522,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,5,766,6558,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,6,762,6759,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,7,752,6645,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,8,779,7194,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,9,800,6366,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,10,764,6675,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,11,772,7224,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,12,769,7467,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,13,761,6573,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,14,799,6270,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,15,848,6024,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,16,786,6510,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,17,798,7050,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,18,807,6351,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",2048,19,759,6738,2562913644776025300
go,28,"Stack","150 Evaluate RPN","expression stack",8192,0,3179,1623,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,1,3346,1536,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,2,3059,1668,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,3,3355,1542,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,4,3373,1542,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,5,3610,1416,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,6,3428,1497,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,7,3212,1587,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,8,3154,1758,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,9,3067,1662,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,10,2969,1716,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,11,3118,1635,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,12,3344,1545,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,13,3042,1824,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,14,3131,1641,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,15,3050,1677,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,16,2986,1707,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,17,3067,1644,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,18,3227,1602,2486631328035702984
go,28,"Stack","150 Evaluate RPN","expression stack",8192,19,3267,1569,2486631328035702984
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,0,3788,1350,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,1,3899,1344,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,2,3436,1497,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,3,3381,1491,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,4,3335,1551,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,5,3262,1560,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,6,3251,1830,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,7,3362,1494,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,8,3271,1533,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,9,3238,1545,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,10,3410,1470,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,11,3299,1521,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,12,3366,1488,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,13,3312,1566,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,14,3279,1530,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,15,3275,1530,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,16,3351,1503,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,17,3626,1491,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,18,3399,1506,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",512,19,3339,1545,8075062784032496627
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,0,13545,384,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,1,12930,396,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,2,13226,387,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,3,13222,387,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,4,12680,435,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,5,13217,411,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,6,12757,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,7,12745,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,8,12970,387,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,9,12763,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,10,12733,393,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,11,12678,396,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,12,13798,375,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,13,14262,363,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,14,13361,384,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,15,12808,402,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,16,12929,435,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,17,13004,402,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,18,13236,387,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",2048,19,13087,462,3463545103701985631
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,0,58012,90,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,1,58903,87,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,2,52594,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,3,52990,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,4,53107,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,5,50170,111,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,6,54059,93,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,7,54752,99,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,8,53512,99,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,9,53641,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,10,54864,93,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,11,53191,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,12,50332,102,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,13,52671,102,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,14,53221,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,15,53898,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,16,57903,90,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,17,59317,87,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,18,54264,96,7849731789083648549
go,29,"Queue","239 Sliding Window Maximum","monotone queue",8192,19,53310,96,7849731789083648549
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,0,2894,1767,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,1,2857,1803,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,2,2742,1845,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,3,2760,1833,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,4,2682,1914,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,5,2701,1890,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,6,2711,1884,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,7,2663,1893,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,8,2673,1872,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,9,2662,1881,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,10,3163,1770,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,11,3096,1797,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,12,2666,1881,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,13,2868,1806,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,14,2682,1905,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,15,2656,1908,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,16,2724,2034,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,17,2658,1884,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,18,2719,1842,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",512,19,2771,1809,3260672784218282690
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,0,11458,471,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,1,10969,471,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,2,10602,531,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,3,10544,519,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,4,10740,477,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,5,10875,483,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,6,10816,474,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,7,10980,456,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,8,11205,459,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,9,10623,573,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,10,10635,510,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,11,10544,507,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,12,10515,510,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,13,11318,450,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,14,11693,447,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,15,10789,474,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,16,11200,477,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,17,11060,462,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,18,10642,480,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",2048,19,11007,504,1186505024710596298
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,0,42956,135,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,1,49580,108,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,2,42977,132,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,3,44291,123,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,4,41514,123,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,5,44017,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,6,42852,129,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,7,41701,120,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,8,47276,108,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,9,43659,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,10,42565,120,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,11,41836,120,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,12,43282,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,13,43656,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,14,44044,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,15,41208,135,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,16,44491,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,17,49105,105,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,18,43905,117,2157978324066631147
go,30,"MonotonicStack","739 Daily Temperatures","monotone stack",8192,19,47112,108,2157978324066631147
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,0,2099,2460,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,1,2417,2130,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,2,2199,2346,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,3,2165,2676,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,4,2822,1833,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,5,2442,2106,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,6,2145,2373,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,7,2199,2298,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,8,1984,2577,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,9,2162,2376,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,10,2185,2352,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,11,2178,2553,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,12,2393,2115,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,13,2072,2484,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,14,2255,2280,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,15,2045,2526,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,16,1994,2637,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,17,2115,2430,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,18,2120,2457,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",512,19,2160,2367,5805
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,0,7727,654,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,1,7922,642,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,2,7616,672,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,3,7477,684,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,4,7406,720,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,5,7300,699,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,6,7233,705,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,7,7300,690,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,8,7186,720,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,9,7164,744,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,10,7594,666,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,11,8021,714,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,12,7319,684,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,13,7742,675,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,14,7474,741,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,15,7276,690,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,16,7747,651,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,17,7191,696,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,18,7480,690,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",2048,19,7772,657,7980
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,0,29440,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,1,30162,180,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,2,30307,171,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,3,29973,168,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,4,33105,156,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,5,29061,177,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,6,29475,189,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,7,28823,192,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,8,28347,177,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,9,28762,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,10,29283,171,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,11,29000,204,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,12,28782,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,13,28805,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,14,31205,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,15,32864,156,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,16,30862,168,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,17,30472,180,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,18,28779,174,9018
go,31,"MonotonicStack","84 Largest Rectangle","advanced monotone stack",8192,19,30577,174,9018
go,32,"Heap","215 Kth Largest","min heap",512,0,28963,177,8400
go,32,"Heap","215 Kth Largest","min heap",512,1,28566,180,8400
go,32,"Heap","215 Kth Largest","min heap",512,2,27670,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,3,28064,204,8400
go,32,"Heap","215 Kth Largest","min heap",512,4,26514,189,8400
go,32,"Heap","215 Kth Largest","min heap",512,5,27106,201,8400
go,32,"Heap","215 Kth Largest","min heap",512,6,26988,189,8400
go,32,"Heap","215 Kth Largest","min heap",512,7,26854,207,8400
go,32,"Heap","215 Kth Largest","min heap",512,8,27329,192,8400
go,32,"Heap","215 Kth Largest","min heap",512,9,26899,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,10,26879,210,8400
go,32,"Heap","215 Kth Largest","min heap",512,11,27459,183,8400
go,32,"Heap","215 Kth Largest","min heap",512,12,26606,207,8400
go,32,"Heap","215 Kth Largest","min heap",512,13,26508,189,8400
go,32,"Heap","215 Kth Largest","min heap",512,14,27882,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,15,26162,195,8400
go,32,"Heap","215 Kth Largest","min heap",512,16,26071,195,8400
go,32,"Heap","215 Kth Largest","min heap",512,17,28713,183,8400
go,32,"Heap","215 Kth Largest","min heap",512,18,26931,186,8400
go,32,"Heap","215 Kth Largest","min heap",512,19,27402,183,8400
go,32,"Heap","215 Kth Largest","min heap",2048,0,155966,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,1,138986,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,2,169873,30,8345
go,32,"Heap","215 Kth Largest","min heap",2048,3,152387,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,4,143100,45,8345
go,32,"Heap","215 Kth Largest","min heap",2048,5,166823,30,8345
go,32,"Heap","215 Kth Largest","min heap",2048,6,149691,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,7,151896,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,8,151778,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,9,139208,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,10,151863,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,11,138983,36,8345
go,32,"Heap","215 Kth Largest","min heap",2048,12,152315,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,13,151706,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,14,151603,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,15,148741,39,8345
go,32,"Heap","215 Kth Largest","min heap",2048,16,151812,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,17,151769,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,18,155630,33,8345
go,32,"Heap","215 Kth Largest","min heap",2048,19,139130,36,8345
go,32,"Heap","215 Kth Largest","min heap",8192,0,670277,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,1,727766,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,2,743255,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,3,624388,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,4,758055,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,5,667000,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,6,575522,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,7,555877,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,8,744455,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,9,620100,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,10,705800,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,11,718466,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,12,682411,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,13,622122,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,14,602566,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,15,556066,9,8014
go,32,"Heap","215 Kth Largest","min heap",8192,16,679922,9,8014
